,Country,Deaths,E,F,H,I,OnsetCases,R,S
1779,Guinea,6.363961030678928,832.2646814565664,19.091883092036785,364.15999231107196,381.1305550595491,67.17514421272202,1279.1561671664645,3042.680479445714
1780,Guinea,61.518289963229634,896.6113985445422,142.8355697996826,314.66251762801363,416.4858941188765,110.30865786510141,1279.8632739476511,2950.0494911102764
1781,Guinea,9.192388155425117,1028.8403666264267,115.96551211459379,381.1305550595491,453.96255352176354,146.37110370561533,1349.1597385039327,3162.8886322474273
1782,Guinea,60.81118318204309,1308.8546519762995,123.74368670764582,400.92954493277244,323.85490578343877,36.062445840513924,1487.752667616496,3734.2309114461573
1783,Guinea,73.53910524340094,1355.5236995346115,120.91525958289962,404.4650788387052,367.6955262170047,166.87720036002523,1610.0821407617686,4319.715326268619
1784,Guinea,34.64823227814083,1547.8567440173526,129.4005409571382,494.9747468305833,277.18585822512665,74.24621202458749,1675.8430714121175,4296.380802489462
1785,Guinea,84.8528137423857,1629.8811306349921,147.78531726798843,425.67828227430164,362.74577874869885,130.10764773832474,1771.3024868723016,4636.499164240192
1786,Guinea,103.23759005323593,1726.7547596575491,178.19090885900997,275.064537881567,431.335136523794,100.40916292848975,1923.3304448274093,4546.696603029501
1787,Guinea,62.22539674441618,1631.2953441973652,234.05234457274722,230.5168106668145,551.5432893255071,172.5340546095176,1964.342638136229,4785.698695070554
1788,Guinea,22.627416997969522,1801.708078463323,153.4421715174808,193.04015126392747,600.3336572273788,98.99494936611666,2132.6340520586273,4794.183976444792
1789,Guinea,33.94112549695428,1801.708078463323,156.27059864222701,297.6919548795365,633.5676759431466,196.5756851698602,2188.4954877723644,4428.609770571347
1790,Guinea,24.748737341529164,1866.7619023324855,146.37110370561533,197.9898987322333,771.4534982745233,115.96551211459379,2276.1767286394966,4878.329683405991
1791,Guinea,76.36753236814714,1965.756851698602,158.39191898578665,328.09754647055803,662.559053971795,122.32947314527271,2365.2721830690016,5048.035310890763
1792,Guinea,33.23401871576773,1998.2837636331833,118.79393923933998,427.0924958366747,627.2037149124676,140.0071426749364,2481.2376951835954,5357.74808105047
1793,Guinea,31.11269837220809,2182.131526741686,65.76093065034893,354.9676041556469,807.5159441150373,192.33304448274092,2618.4164107337856,5650.490288461701
1794,Guinea,43.1335136523794,2111.420848623031,55.154328932550705,433.4564568673536,905.0966799187809,265.87214972614186,2718.825573662275,5934.0401077175065
1795,Guinea,122.32947314527271,2223.1437200505056,100.40916292848975,353.5533905932738,915.703281636579,89.80256121069154,2832.6697654333093,6476.391008887589
1796,Guinea,55.86143571373726,2228.8005742999976,16.263455967290593,563.5641046056784,810.3443712397834,128.69343417595164,2940.857102954851,6375.274739177912
1797,Guinea,42.42640687119285,2293.147291387974,0.0,704.2783540618013,700.035713374682,118.08683245815344,3044.8017997892734,6082.532531766682
1798,Guinea,90.50966799187809,2262.0345930157655,111.01576464628796,720.541810029092,823.7794000823278,291.3279938488576,3085.1068863169066,6202.7406845683945
1799,Guinea,84.14570696119915,2152.4330419318508,113.13708498984761,717.7133829043457,930.5525240414966,262.33661582020915,3241.3774849591337,6507.503707259797
1800,Guinea,24.041630560342615,2438.811288312402,89.09545442950498,841.4570696119915,919.9459223236984,146.37110370561533,3298.653134235244,7013.085055808178
1801,Guinea,121.62236636408618,2791.6575721244894,89.09545442950498,721.2489168102785,870.44844764064,67.17514421272202,3535.5339059327375,7869.391367825087
1802,Guinea,111.72287142747452,2831.2555518709364,129.4005409571382,724.7844507162113,866.9129137347072,226.27416997969522,3721.5029893847995,8087.88736321173
1803,Guinea,0.7071067811865476,2667.2067786356574,72.8319984622144,699.3286065934955,1104.5007922133873,360.62445840513925,3926.5639559288984,8688.928127220295
1804,Guinea,139.30003589374985,2748.52405847211,170.41273426595797,645.5884912233179,1127.1282092113568,243.24473272817235,4103.340651225535,9000.055110942378
1805,Guinea,76.36753236814714,2659.4286040426055,115.96551211459379,772.1606050557099,1192.8891398617056,347.18942956259485,4312.644258456753,9338.052152349546
1806,Guinea,19.79898987322333,2720.946894005835,40.30508652763321,1007.6271631908302,946.1088732276006,62.22539674441618,4461.843789287115,9021.97542115916
1807,Guinea,193.74725804511402,2927.4220741123067,206.47518010647187,1013.2840174403226,854.1849916733494,205.0609665440988,4587.001689557133,9751.709619343677
1808,Guinea,64.34671708797582,2946.5139572043436,180.31222920256963,881.0550493584382,975.1002512562491,206.47518010647187,4830.953529066493,9475.230867899736
1809,Guinea,185.969083452062,3018.6388488853713,168.2914139223983,622.2539674441618,1249.4576823566294,273.6503243191939,5101.068319479754,9858.482743302846
1810,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.1849916733494
1813,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.582763204787
1814,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.581839163116
1815,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3070.2576439119894
1816,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4565.788540876592
1817,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3787.2639200351487
1818,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3678.36947573242
1819,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.855103442818
1820,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4014.2452590742387
1821,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3570.1822082353165
1822,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3259.7622612699843
1823,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157.080826734068
1824,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4250.418920530069
1825,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4941.969344299901
1826,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4493.6636500744025
1827,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3976.768537393143
1828,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.209229614209
1829,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6499.725532666745
1830,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7101.473438660459
1831,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6747.920049911676
1832,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9227.743494484444
1833,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9094.807419621375
1834,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9226.329280922073
1835,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9712.111665338285
1836,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619.631662664015
1837,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6791.053526515602
1838,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7394.922717648914
1839,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7454.319687268584
1840,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6899.947970818331
1841,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7732.212684607169
1842,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8331.132095939904
1843,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9273.705462219512
1844,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8907.424150673414
1845,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9390.37805415735
1846,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8540.43570317112
1847,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7507.352729158261
1848,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6838.429717413202
1849,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7175.7196154810845
1850,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6044.348765582608
1851,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6569.729142057532
1852,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6240.217384033989
1853,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7287.442486908559
1854,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6594.4778413457425
1855,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6555.587006515892
1856,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6274.158509314218
1857,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6706.907856829404
1858,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7340.475529555289
1859,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6985.507927130281
1860,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7277.542991971947
1861,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8080.816295399865
1862,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9081.372418307708
1863,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.022130295643
1864,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7690.493352184891
1865,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7191.983106209302
1866,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7268.350638212221
1867,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6965.001794687493
1868,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7484.725312260965
1869,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6589.52813181642
1870,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6229.610742253483
1871,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6540.030657420499
1872,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7097.937869550564
1873,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7769.689311677785
1874,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8545.385479894983
1875,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7633.217735660368
1876,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8435.076822412468
1877,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6361.839749632177
1878,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763.476399012567
1879,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7354.61766511353
1880,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7362.395805714333
1881,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.705330131212
1882,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7198.347032479054
1883,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7321.383612405513
1884,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7232.995299321022
1885,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6771.961680340491
1886,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6669.431160151516
1887,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6303.149847496885
1888,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5595.33600420922
1889,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6832.772863193975
1890,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6723.171275521694
1891,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6267.087441547309
1892,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7235.1165851007545
1893,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7358.153165027214
1894,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8159.305178751436
1895,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8469.01794779064
1896,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606.903740602656
1897,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8015.055395940816
1898,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7558.264417179383
1899,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9356.436928660396
1900,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8354.466649643171
1901,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8016.469609497687
1902,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8181.225458328355
1903,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8220.11636170681
1904,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7089.452588176326
1905,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8371.437212330986
1906,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9325.324230288188
1907,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9262.391753753454
1908,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8014.34825796833
1909,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7578.063406966189
1910,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7279.66434665775
1911,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6805.195662139334
1912,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7520.080651163257
1913,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6911.968822267647
1914,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5440.479574449297
1915,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6467.198620732163
1916,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7978.285843462868
1917,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6447.39963085894
1918,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6498.311319104372
1919,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7916.060446964765
1920,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7146.728272433477
1921,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8042.632529215792
1922,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8350.931085813127
1923,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7067.532313332568
1924,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7181.376469730577
1925,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8439.319463084687
1926,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8246.279282197518
1927,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8799.236785085397
1928,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9498.565417998658
1929,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8635.895147580244
1930,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9647.764922509254
1931,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9485.837495972615
1932,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8889.746453077276
1933,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8883.38252018903
1934,France,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,8688.928127220295
1935,France,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,9228.45062835577
1936,France,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,9696.555316193479
1937,France,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,9244.006977496285
1938,France,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,9005.71196519187
1939,France,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,7901.918311397556
1940,France,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,7131.878995047518
1941,France,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,9091.271913214345
1942,France,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,8267.492485633114
1943,France,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,9543.820251869793
1944,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10735.295151974164
1945,France,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,9487.958789961094
1946,France,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,9033.99623643933
1947,France,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,9021.975448869278
1948,France,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,7764.739596406308
1949,France,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,7602.1050374222
1950,France,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,8062.431519089015
1951,France,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,7336.939961591617
1952,France,0.0,0.7071067811865476,0.0,0.0,0.0,0.7071067811865476,0.0,6973.487076061731
1953,France,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.0,8246.986419292807
1954,France,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.0,6525.181376789461
1955,France,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.0,7020.156123620044
1956,France,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,0.0,7221.6815908761855
1957,France,0.0,0.7071067811865476,0.0,0.7071067811865476,0.7071067811865476,0.0,0.0,7198.347032479054
1958,France,0.0,0.7071067811865476,0.0,0.7071067811865476,0.7071067811865476,0.0,0.0,8186.882312577847
1959,France,0.0,0.7071067811865476,0.0,0.7071067811865476,0.7071067811865476,0.0,0.0,8217.287934592532
1960,France,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.0,0.7071067811865476,0.0,0.0,7863.734545367106
1961,France,0.0,0.7071067811865476,0.7071067811865476,0.0,0.7071067811865476,0.0,0.0,7100.0592251050975
1962,France,0.0,1.4142135623730951,0.7071067811865476,0.0,1.4142135623730951,0.7071067811865476,0.0,8874.897238841699
1963,France,0.0,2.1213203435596424,0.0,0.7071067811865476,0.0,0.0,0.0,9303.40394694329
1964,France,0.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.7071067811865476,9878.988865263489
1965,France,0.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.7071067811865476,9490.78721708584
1966,France,0.0,1.4142135623730951,0.0,0.7071067811865476,0.7071067811865476,0.0,0.7071067811865476,10449.6240123748
1967,France,0.0,2.1213203435596424,0.0,0.7071067811865476,0.7071067811865476,0.0,0.7071067811865476,10941.063248149148
1968,France,0.0,2.8284271247461903,0.0,0.7071067811865476,0.7071067811865476,0.0,0.7071067811865476,10827.92616339805
1969,France,0.0,2.8284271247461903,0.7071067811865476,0.7071067811865476,1.4142135623730951,0.7071067811865476,0.0,10318.102151074101
1970,France,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0,2.1213203435596424,0.7071067811865476,0.0,9207.944504611221
1971,France,0.0,0.7071067811865476,1.4142135623730951,1.4142135623730951,0.7071067811865476,0.0,0.0,9963.134546918454
1972,France,0.0,2.1213203435596424,1.4142135623730951,1.4142135623730951,0.7071067811865476,0.0,0.0,10629.936265095854
1973,France,0.0,2.8284271247461903,0.7071067811865476,1.4142135623730951,0.7071067811865476,0.0,0.7071067811865476,10445.38137168768
1974,France,0.0,6.363961030678928,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,10735.295151974164
1975,France,0.0,6.363961030678928,0.0,0.0,1.4142135623730951,0.0,1.4142135623730951,10262.240739721516
1976,France,0.0,6.363961030678928,0.0,0.7071067811865476,2.1213203435596424,0.7071067811865476,2.1213203435596424,11029.451572947768
1977,France,0.0,7.7781745930520225,0.0,0.7071067811865476,2.1213203435596424,0.0,2.1213203435596424,11597.258339797385
1978,France,0.7071067811865476,9.192388155425117,0.7071067811865476,2.1213203435596424,0.0,0.0,2.1213203435596424,11380.176536416297
1979,France,1.4142135623730951,7.7781745930520225,2.1213203435596424,1.4142135623730951,2.8284271247461903,1.4142135623730951,1.4142135623730951,11774.035034770366
1980,France,0.7071067811865476,3.5355339059327378,0.7071067811865476,0.7071067811865476,2.8284271247461903,0.0,0.7071067811865476,12495.28395035503
1981,France,0.0,2.8284271247461903,0.7071067811865476,0.7071067811865476,2.1213203435596424,0.7071067811865476,0.7071067811865476,12197.591975467945
1982,France,0.7071067811865476,4.949747468305833,1.4142135623730951,0.0,0.7071067811865476,0.7071067811865476,0.0,12901.163242126657
1983,France,1.4142135623730951,5.656854249492381,2.1213203435596424,0.7071067811865476,0.7071067811865476,1.4142135623730951,0.0,12282.44478921033
1984,France,0.0,4.949747468305833,1.4142135623730951,1.4142135623730951,0.7071067811865476,0.0,1.4142135623730951,12823.381496313677
1985,France,0.7071067811865476,3.5355339059327378,0.7071067811865476,0.0,0.7071067811865476,1.4142135623730951,0.7071067811865476,12660.746936891204
1986,France,0.0,3.5355339059327378,0.7071067811865476,0.0,0.0,0.7071067811865476,2.1213203435596424,12865.807903120582
1987,France,0.0,4.949747468305833,0.7071067811865476,0.0,0.0,0.0,2.1213203435596424,12582.258064433427
1988,France,0.0,2.8284271247461903,0.7071067811865476,0.0,2.1213203435596424,2.1213203435596424,2.1213203435596424,12691.859635215007
1989,France,0.0,4.949747468305833,0.7071067811865476,0.7071067811865476,2.1213203435596424,0.7071067811865476,2.1213203435596424,12360.933662147047
1990,France,0.0,2.8284271247461903,0.0,0.0,0.7071067811865476,0.0,2.1213203435596424,12885.606892963948
1991,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.324555320336759
1994,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.8920653779089
1995,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.90907211845536
1996,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.624817342638
1997,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.1811665287419
1998,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.3834977624892
1999,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.5428728154643
2000,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.2333863032534
2001,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.7467504308356
2002,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.685009923034
2003,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.685009923034
2004,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.4743135546946
2005,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.62445840513925
2006,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.675723056512
2007,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.6509370638319
2008,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.4258992569144
2009,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.549924386165
2010,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667.913791710669
2011,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.2821689849247
2012,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.298048983056
2013,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.3253941935259
2014,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.183258569795
2015,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2802.264084628713
2016,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.816951690924
2017,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.043214987117
2018,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.7144453906667
2019,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1819.3856105839686
2020,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.2959569420032
2021,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.455336508437
2022,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.5563498693737
2023,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2455.7817492603044
2024,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.105048082993
2025,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2727.310763371127
2026,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0499987245548
2027,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.7009357883867
2028,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.4617217177347
2029,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.4423687936128
2030,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.2593770155438
2031,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.509671846558
2032,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468.509671846558
2033,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3044.094610881863
2034,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157.938884779121
2035,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.754413659172
2036,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2850.3473472543656
2037,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784.586504312624
2038,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.393175031831
2039,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3246.327155417334
2040,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.1110002356086
2041,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3071.6718574743622
2042,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2489.722876145054
2043,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.5591591021544
2044,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2957.8275811818376
2045,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.857017945619
2046,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.5591591021544
2047,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3578.6673497267107
2048,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3471.1871168232924
2049,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3908.1791156496397
2050,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4036.165507012813
2051,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.754413659172
2052,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901.966229989591
2053,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.635277547903
2054,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2501.0365850982666
2055,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.314426373982
2056,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.681958742129
2057,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742.867113077117
2058,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.4150465417226
2059,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0137777355944
2060,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251.4279912979673
2061,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703.9763312573577
2062,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.5793616376877
2063,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321.4314549432643
